algorithm,dataset,num_clusters,graph_modularity,hypergraph_modularity,clustering_time,total_runtime,num_nodes,num_edges,num_hyperedges,initial_partition,date,timestamp
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_183239.json,hypergraph.pickle,6,0.519966232308353,0.5199662323083528,0.052243709564208984,2.3808882236480713,242,8317,12704,hyper2vec_kmeans_partition_20250706_183239.json,2025-07-06,19:09:20
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_183321.json,hypergraph.pickle,6,0.519966232308353,0.5199662323083529,0.09871578216552734,4.598063230514526,242,8317,12704,hyper2vec_kmeans_partition_20250706_183321.json,2025-07-06,19:09:22
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_185112.json,hypergraph.pickle,6,0.5199662323083529,0.519966232308353,0.05269646644592285,7.015501976013184,242,8317,12704,hyper2vec_kmeans_partition_20250706_185112.json,2025-07-06,19:09:24
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_190916.json,hypergraph.pickle,6,0.519966232308353,0.5199662323083528,0.05438661575317383,9.151188373565674,242,8317,12704,hyper2vec_kmeans_partition_20250706_190916.json,2025-07-06,19:09:26
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_183239.json,hypergraph.pickle,3,0.23515510557356084,0.23515510557356087,0.27178025245666504,6.210381269454956,294,22880,29157,hyper2vec_kmeans_partition_20250706_183239.json,2025-07-06,19:55:47
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_183321.json,hypergraph.pickle,3,0.23515510557356084,0.23515510557356087,0.3039717674255371,9.172691583633423,294,22880,29157,hyper2vec_kmeans_partition_20250706_183321.json,2025-07-06,19:55:50
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_185112.json,hypergraph.pickle,3,0.2348169557843634,0.23481695578436346,0.2406468391418457,11.894466400146484,294,22880,29157,hyper2vec_kmeans_partition_20250706_185112.json,2025-07-06,19:55:52
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_190916.json,hypergraph.pickle,3,0.2348169557843634,0.23481695578436346,0.31598949432373047,14.678752422332764,294,22880,29157,hyper2vec_kmeans_partition_20250706_190916.json,2025-07-06,19:55:55
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_195539.json,hypergraph.pickle,2,0.224595178557751,0.22459517855775096,0.21284270286560059,17.430014848709106,294,22880,29157,hyper2vec_kmeans_partition_20250706_195539.json,2025-07-06,19:55:58
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_183239.json,hypergraph.pickle,5,0.6461922420568968,0.6461922420568968,0.08185410499572754,2.460280656814575,327,5818,7818,hyper2vec_kmeans_partition_20250706_183239.json,2025-07-06,20:28:31
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_183321.json,hypergraph.pickle,5,0.6587921763303013,0.6587921763303013,0.0935053825378418,4.725278854370117,327,5818,7818,hyper2vec_kmeans_partition_20250706_183321.json,2025-07-06,20:28:34
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_185112.json,hypergraph.pickle,5,0.6187849305802525,0.6187849305802526,0.07673001289367676,6.959449768066406,327,5818,7818,hyper2vec_kmeans_partition_20250706_185112.json,2025-07-06,20:28:36
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_190916.json,hypergraph.pickle,6,0.6233375579558723,0.6233375579558722,0.07451629638671875,9.200555562973022,327,5818,7818,hyper2vec_kmeans_partition_20250706_190916.json,2025-07-06,20:28:38
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_195539.json,hypergraph.pickle,2,0.3809540624437464,0.38095406244374647,0.057515621185302734,11.362280130386353,327,5818,7818,hyper2vec_kmeans_partition_20250706_195539.json,2025-07-06,20:28:40
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_202828.json,hypergraph.pickle,7,0.6728161205681191,0.6728161205681191,0.04461550712585449,13.61188268661499,327,5818,7818,hyper2vec_kmeans_partition_20250706_202828.json,2025-07-06,20:28:43
