Algorithm,isPartition,Nodes,Edges,Modularity
EC-Louvain,Node2Vec+kmeans,242,8317,0.2710314717748554
EC-Louvain,Node2Vec+kmeans,242,8317,0.2840350373975989
EC-Louvain,deepwalk+kmeans,242,8317,0.27135567580920794
EC-Louvain,deepwalk+kmeans,242,8317,0.2840350373975989
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_183239.json,Yes,242,8317,0.519966232308353
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_183321.json,Yes,242,8317,0.519966232308353
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_185112.json,Yes,242,8317,0.5199662323083529
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_190916.json,Yes,242,8317,0.519966232308353
hLouvain,-1,242,12704,0.46409829173758166
pure_louvain,-1,242,8317,0.2840350373975989
EC-Louvain,Node2Vec+kmeans,294,22880,0.2595768426558145
EC-Louvain,Node2Vec+kmeans,294,22880,0.25957684265581443
EC-Louvain,deepwalk+kmeans,294,22880,0.24855089185290227
EC-Louvain,deepwalk+kmeans,294,22880,0.24855089185290227
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_183239.json,Yes,294,22880,0.23515510557356084
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_183321.json,Yes,294,22880,0.23515510557356084
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_185112.json,Yes,294,22880,0.2348169557843634
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_190916.json,Yes,294,22880,0.2348169557843634
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_195539.json,Yes,294,22880,0.224595178557751
EC-Louvain,Node2Vec+kmeans,327,5818,0.48482839614992695
EC-Louvain,Node2Vec+kmeans,327,5818,0.5755332988824171
EC-Louvain,deepwalk+kmeans,327,5818,0.5085165276359885
EC-Louvain,deepwalk+kmeans,327,5818,0.5663865038279868
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_183239.json,Yes,327,5818,0.6461922420568968
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_183321.json,Yes,327,5818,0.6587921763303013
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_185112.json,Yes,327,5818,0.6187849305802525
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_190916.json,Yes,327,5818,0.6233375579558723
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_195539.json,Yes,327,5818,0.3809540624437464
ec_louvain_hyper2vec_hyper2vec_kmeans_partition_20250706_202828.json,Yes,327,5818,0.6728161205681191
hLouvain,-1,327,7818,0.6632490557477149
pure_louvain,-1,327,5818,0.5824847343169058
