algorithm,dataset,num_clusters,modularity,clustering_time,total_runtime,num_nodes,num_edges,initial_partition,date,timestamp

python_louvain,2_section_graph.pickle,3,0.2595768426558145,0.16070890426635742,0.16797518730163574,294,22880,None,2025-05-11,01:53:04
ec_louvain_partition.json,2_section_graph.pickle,3,0.2595768426558145,0.1334998607635498,0.151963472366333,294,22880,partition.json,2025-05-11,01:53:05
ec_louvain_cluster_labels.npy,2_section_graph.pickle,3,0.25957684265581443,0.1295006275177002,0.29470348358154297,294,22880,cluster_labels.npy,2025-05-11,01:53:05
ec_louvain_cluster_summary.json,2_section_graph.pickle,1,0.0,0.1083223819732666,0.41835522651672363,294,22880,cluster_summary.json,2025-05-11,01:53:05
python_louvain,2_section_graph.pickle,5,0.30277491424654734,1.2121655941009521,1.284742832183838,1290,126137,None,2025-05-11,01:59:14
ec_louvain_partition.json,2_section_graph.pickle,5,0.2970015678664998,2.050856590270996,2.1959779262542725,1290,126137,partition.json,2025-05-11,01:59:17
ec_louvain_cluster_labels.npy,2_section_graph.pickle,5,0.299580374893746,1.882934331893921,4.165351629257202,1290,126137,cluster_labels.npy,2025-05-11,01:59:19
ec_louvain_cluster_summary.json,2_section_graph.pickle,1,0.0,0.6738340854644775,4.990744352340698,1290,126137,cluster_summary.json,2025-05-11,01:59:20
python_louvain,2_section_graph.pickle,6,0.2840350373975989,0.07205605506896973,0.07508301734924316,242,8317,None,2025-05-11,02:02:33
ec_louvain_partition.json,2_section_graph.pickle,6,0.2840350373975989,0.05776572227478027,0.0671999454498291,242,8317,partition.json,2025-05-11,02:02:33
ec_louvain_cluster_labels.npy,2_section_graph.pickle,5,0.2843978478206849,0.07222986221313477,0.14519977569580078,242,8317,cluster_labels.npy,2025-05-11,02:02:33
ec_louvain_cluster_summary.json,2_section_graph.pickle,1,0.0,0.04877281188964844,0.2086784839630127,242,8317,cluster_summary.json,2025-05-11,02:02:33
python_louvain,2_section_graph.pickle,11,0.38108604716347205,0.05072975158691406,0.051891326904296875,300,2076,None,2025-05-11,02:05:03
ec_louvain_partition.json,2_section_graph.pickle,12,0.3869842655395548,0.028767824172973633,0.03274869918823242,300,2076,partition.json,2025-05-11,02:05:04
ec_louvain_cluster_labels.npy,2_section_graph.pickle,9,0.3593490705781461,0.030675888061523438,0.06618809700012207,300,2076,cluster_labels.npy,2025-05-11,02:05:04
ec_louvain_cluster_summary.json,2_section_graph.pickle,1,0.0,0.010795831680297852,0.08067178726196289,300,2076,cluster_summary.json,2025-05-11,02:05:04
